numero_clientes,numero_servidores,msgs_por_cliente,tempo_todos_clientes,tempo_medio_por_cliente,tempo_medio_por_msg,Throughput_medio,tempo_resposta_servidor
45,1,5,1.7233799999999997,0.03829733333333333,0.007659333333333331,136.59362644444442,0.004422000000000001
46,1,5,2.1993399999999994,0.04781173913043477,0.009562608695652175,108.17391282608696,0.004846086956521739
47,1,5,2.25715,0.04802446808510639,0.009605106382978722,108.8249865957447,0.0041670212765957445
48,1,5,1.96623,0.040963124999999996,0.008193125,128.5494104166667,0.0041645833333333335
49,1,5,2.21376,0.045178775510204085,0.00903612244897959,118.35861,0.004636530612244898
50,1,5,2.55274,0.0510548,0.0102112,102.6239896,0.0055618
51,1,5,2.4578100000000007,0.048192352941176485,0.009638431372549019,112.52404509803922,0.0045343137254901964
52,1,5,2.6338700000000004,0.05065134615384616,0.010130192307692307,103.24957326923078,0.004694807692307692
53,1,5,2.4209,0.04567735849056604,0.009136037735849057,114.64168150943395,0.00487622641509434
54,1,5,2.53222,0.04689296296296296,0.009378703703703705,112.4914011111111,0.004712222222222222
55,1,5,2.8689500000000008,0.052162727272727284,0.010431999999999997,102.17415236363635,0.0045738181818181815
56,1,5,2.58312,0.04612714285714286,0.009225535714285716,113.47532607142857,0.004360535714285714
57,1,5,3.3520900000000005,0.05880859649122808,0.011761403508771928,90.51447315789473,0.005176491228070174
58,1,5,2.60394,0.044895517241379315,0.008978620689655173,119.01710568965517,0.004897931034482759
59,1,5,2.90198,0.04918610169491525,0.009837627118644067,111.32165559322034,0.0048398305084745765
60,1,5,2.80073,0.046678833333333336,0.009335499999999998,112.29066983333335,0.004741333333333333
61,1,5,3.57438,0.058596393442622956,0.01171983606557377,92.5777463934426,0.005560327868852459
62,1,5,3.455930000000001,0.05574080645161292,0.011148548387096774,95.73238048387094,0.005667903225806452
63,1,5,3.15691,0.05010968253968254,0.010022380952380954,103.64342174603175,0.0047796825396825395
64,1,5,4.07356,0.063649375,0.012729375000000001,85.5961540625,0.0041632812499999994
65,1,5,3.18941,0.049067846153846156,0.009814153846153846,107.11432723076923,0.005057846153846155
66,1,5,3.6751199999999997,0.05568363636363636,0.011136363636363639,99.17118696969698,0.0050701515151515145
67,1,5,3.7738099999999997,0.0563255223880597,0.011264776119402985,98.03318776119404,0.004917462686567166
68,1,5,3.4378699999999998,0.05055691176470588,0.010111764705882355,105.26665235294118,0.00535514705882353
69,1,5,3.8122700000000003,0.055250289855072465,0.011050579710144927,98.67578753623188,0.005174057971014493
70,1,5,4.198250000000001,0.05997500000000001,0.011994714285714287,91.8305517142857,0.005060714285714286
71,1,5,5.230590000000001,0.07367028169014087,0.014733521126760565,72.23030746478874,0.0057719718309859145
72,1,5,4.42103,0.06140319444444445,0.01228125,94.99278416666667,0.004738194444444444
73,1,5,4.340019999999999,0.05945232876712327,0.01189013698630137,88.74340726027397,0.005076027397260274
74,1,5,4.368149999999999,0.05902905405405404,0.011806216216216218,94.09542364864866,0.005199729729729729
75,1,5,4.983269999999999,0.06644359999999999,0.013288933333333334,79.8066916,0.006767866666666666
76,1,5,4.806769999999999,0.06324697368421052,0.01264828947368421,84.13501802631579,0.006377894736842105
77,1,5,4.819849999999999,0.06259545454545454,0.012518961038961038,87.78936350649352,0.005098961038961039
78,1,5,5.74821,0.073695,0.01473884615384615,71.90347089743588,0.00569
79,1,5,6.30807,0.07984898734177215,0.015969746835443045,69.71679430379747,0.005253924050632911
80,1,5,4.83785,0.060473125,0.0120945,88.36382575,0.00658925
81,1,5,4.06498,0.05018493827160494,0.010037407407407408,107.7879137037037,0.005522469135802469
82,1,5,4.20086,0.05123,0.010245853658536586,104.6218801219512,0.005361219512195123
83,1,5,5.906910000000001,0.07116759036144579,0.014233373493975904,80.10611891566265,0.006421445783132529
84,1,5,4.944979999999999,0.05886880952380952,0.011773333333333332,90.3156411904762,0.005972619047619048
85,1,5,5.136880000000001,0.060433882352941184,0.012086588235294118,89.11890576470589,0.005755882352941176
86,1,5,6.0561,0.07041976744186046,0.014083837209302327,78.17613639534885,0.00576906976744186
87,1,5,5.0457399999999994,0.05799701149425287,0.011599310344827585,96.23389862068967,0.005442988505747126
88,1,5,5.969390000000001,0.06783397727272727,0.013567159090909088,77.20363670454545,0.006067954545454546
89,1,5,6.8009900000000005,0.07641561797752809,0.015283707865168538,72.14455573033707,0.004920112359550563
90,1,5,6.62864,0.07365155555555555,0.014730333333333331,76.84016455555555,0.005300333333333333
91,1,5,6.38524,0.07016747252747252,0.014033296703296703,79.8032354945055,0.0055604395604395606
92,1,5,7.40047,0.08043989130434782,0.016087717391304348,65.5595422826087,0.0065107608695652176
93,1,5,6.62857,0.07127494623655914,0.014254731182795702,76.9688629032258,0.005855913978494622
94,1,5,7.758100000000001,0.08253297872340426,0.016506382978723408,65.95627468085107,0.00702031914893617
95,1,5,6.806860000000001,0.07165115789473686,0.014330315789473684,79.18030915789475,0.0048656842105263155
96,1,5,7.104289999999999,0.07400302083333332,0.014800833333333333,72.18808958333334,0.0053796875
97,1,5,9.34595,0.09635,0.01927,58.30521731958763,0.006187113402061855
98,1,5,7.58448,0.07739265306122449,0.015478469387755102,77.73198632653062,0.006795102040816326
99,1,5,6.040179999999999,0.06101191919191919,0.01220222222222222,92.81772464646464,0.005283131313131312
100,1,5,8.10744,0.0810744,0.016214500000000003,68.70178579999998,0.005566000000000001
1,2,5,0.00636,0.00636,0.00127,786.77352,0.00065
2,2,5,0.01174,0.00587,0.0011749999999999998,852.273895,0.0006100000000000001
3,2,5,0.01931,0.006436666666666667,0.0012866666666666666,777.2486599999999,0.0006466666666666666
4,2,5,0.03213,0.0080325,0.0016075,622.8364475000001,0.000905
5,2,5,0.04346,0.008692,0.001738,577.937208,0.000906
6,2,5,0.052349999999999994,0.008724999999999998,0.001745,574.1522049999999,0.0009350000000000001
7,2,5,0.08114999999999999,0.01159285714285714,0.002318571428571429,432.06739714285715,0.0012485714285714285
8,2,5,0.10518,0.0131475,0.00263,381.45068625,0.0015875
9,2,5,0.12704,0.014115555555555555,0.002823333333333333,355.5880477777778,0.001762222222222222
10,2,5,0.1606,0.016059999999999998,0.0032129999999999997,314.057858,0.00182
11,2,5,0.19013,0.017284545454545455,0.0034572727272727272,290.53617090909086,0.0019281818181818185
12,2,5,0.20199,0.0168325,0.0033675000000000003,299.5930425,0.002098333333333333
13,2,5,0.23667,0.018205384615384616,0.0036407692307692304,277.98599538461536,0.0022023076923076926
14,2,5,0.28655,0.020467857142857145,0.004094285714285714,245.0934971428571,0.002403571428571429
15,2,5,0.38105,0.025403333333333333,0.0050806666666666665,201.67382266666667,0.0027693333333333333
16,2,5,0.31235,0.019521875,0.00390375,258.005886875,0.0025137500000000004
17,2,5,0.36706,0.021591764705882352,0.004319411764705882,235.72061529411766,0.0026205882352941176
18,2,5,0.5815100000000001,0.03230611111111112,0.006460555555555556,157.11965222222224,0.003820555555555556
19,2,5,0.4708,0.024778947368421053,0.004955263157894736,204.4163147368421,0.002941052631578947
20,2,5,0.65181,0.0325905,0.006517999999999999,155.02423850000002,0.0034825000000000004
21,2,5,0.6278699999999999,0.029898571428571424,0.00598,169.62824285714285,0.0034361904761904755
22,2,5,0.6191800000000001,0.028144545454545457,0.005629545454545455,179.96610772727274,0.0030713636363636364
23,2,5,0.6114200000000001,0.02658347826086957,0.005317391304347826,196.04595521739134,0.0033169565217391296
24,2,5,0.86557,0.03606541666666666,0.0072137500000000005,140.06763791666665,0.0041675
25,2,5,0.72918,0.0291672,0.005832799999999999,174.2724996,0.0034000000000000002
26,2,5,0.85993,0.033074230769230765,0.006615384615384616,152.69912346153845,0.003400769230769231
27,2,5,0.7743200000000001,0.028678518518518523,0.005736296296296296,182.18511703703703,0.003324444444444444
28,2,5,0.9782199999999999,0.03493642857142857,0.006988214285714286,146.14636464285715,0.003533571428571429
29,2,5,0.9249900000000001,0.031896206896551725,0.0063789655172413785,160.17080172413796,0.0036179310344827587
30,2,5,0.98217,0.032739,0.006548333333333332,156.81177100000002,0.004078666666666666
31,2,5,1.2250799999999997,0.03951870967741935,0.007903225806451612,127.95940516129033,0.0037235483870967745
32,2,5,1.0684,0.0333875,0.0066778125,153.53629,0.003468125
33,2,5,1.4186699999999999,0.042989999999999993,0.008598181818181816,120.50186666666666,0.0036924242424242423
34,2,5,1.40627,0.04136088235294117,0.008271764705882352,124.09136352941178,0.0039370588235294116
35,2,5,1.4102799999999995,0.04029371428571427,0.008059428571428573,126.08227200000003,0.004253714285714285
36,2,5,1.1996099999999998,0.0333225,0.006663888888888889,154.79712138888888,0.0036719444444444447
37,2,5,1.61369,0.04361324324324325,0.008722972972972974,120.82586702702702,0.0040856756756756755
38,2,5,1.60851,0.042329210526315796,0.008466052631578945,123.40431763157896,0.004194473684210527
39,2,5,1.5655400000000002,0.04014205128205128,0.00802820512820513,128.9333651282051,0.0040984615384615395
40,2,5,1.68929,0.04223225,0.008446,122.18069875,0.0048925
41,2,5,2.03119,0.049541219512195124,0.00990829268292683,107.75323097560977,0.004247560975609756
42,2,5,1.74096,0.04145142857142857,0.00829047619047619,127.11377380952382,0.0046500000000000005
43,2,5,1.6838299999999997,0.03915883720930232,0.00783279069767442,131.51161744186047,0.004297209302325581
44,2,5,1.7966400000000002,0.04083272727272728,0.008167045454545455,130.67756431818182,0.003862727272727273
45,2,5,1.97877,0.04397266666666667,0.008795111111111111,116.49736155555556,0.004254888888888889
46,2,5,2.0707099999999996,0.045015434782608686,0.009003695652173913,117.40323239130434,0.0045126086956521734
47,2,5,2.21883,0.04720914893617022,0.009440851063829787,111.59174808510643,0.004828085106382979
48,2,5,2.25797,0.047041041666666665,0.009408958333333333,112.460896875,0.0045270833333333335
49,2,5,2.17793,0.04444755102040816,0.008889591836734694,116.60973428571428,0.004373673469387755
50,2,5,2.61943,0.0523886,0.0104782,102.76036239999999,0.0050278
51,2,5,2.3727099999999997,0.04652372549019607,0.009304901960784312,112.83544627450982,0.004467843137254902
52,2,5,2.499790000000001,0.04807288461538463,0.009615192307692307,108.82074230769231,0.004692884615384615
53,2,5,2.7398900000000004,0.05169603773584906,0.010339811320754715,102.35065320754717,0.004855471698113209
54,2,5,3.22476,0.05971777777777777,0.011942962962962966,90.05679222222224,0.00473037037037037
55,2,5,2.8932399999999996,0.05260436363636363,0.01052109090909091,101.05333072727271,0.005009454545454546
56,2,5,3.0064300000000004,0.053686250000000005,0.010737678571428572,99.11189196428572,0.005004464285714286
57,2,5,2.63953,0.04630754385964912,0.009261403508771929,115.38822438596492,0.00409421052631579
58,2,5,3.02349,0.05212913793103448,0.010425862068965518,98.17827948275863,0.004927931034482757
59,2,5,2.36699,0.040118474576271185,0.008023559322033899,130.57487728813558,0.004972203389830508
60,2,5,2.9517399999999996,0.04919566666666666,0.009838833333333333,108.96172116666665,0.005676333333333334
61,2,5,3.0464,0.04994098360655738,0.009988688524590162,106.83285508196721,0.004720491803278689
62,2,5,3.6456399999999998,0.05880064516129032,0.011760000000000001,96.68964725806454,0.004743225806451613
63,2,5,3.6348599999999993,0.05769619047619046,0.011538888888888885,90.94552761904761,0.005118095238095238
64,2,5,2.9624800000000002,0.046288750000000004,0.00925765625,111.32669578125,0.0048896875
65,2,5,4.2209900000000005,0.0649383076923077,0.012988,83.99614307692308,0.006423076923076924
66,2,5,3.85853,0.058462575757575755,0.011692727272727273,91.08137015151515,0.0046781818181818174
67,2,5,3.8595800000000002,0.05760567164179105,0.011521343283582088,97.0684956716418,0.004764776119402985
68,2,5,3.85914,0.05675205882352941,0.011350147058823529,94.88334044117649,0.005703235294117648
69,2,5,3.74352,0.054253913043478263,0.010850869565217395,98.21989333333333,0.004991014492753623
70,2,5,3.49064,0.04986628571428572,0.009973571428571429,106.48331314285717,0.004713571428571428
71,2,5,4.672040000000001,0.06580338028169015,0.01316112676056338,84.19964633802817,0.0067546478873239425
72,2,5,5.08213,0.0705851388888889,0.014116666666666666,78.87718472222224,0.00483125
73,2,5,5.66469,0.07759849315068494,0.015520136986301373,67.53041287671232,0.007296164383561643
74,2,5,4.489120000000001,0.060663783783783794,0.012133648648648649,101.90656797297298,0.005212837837837838
75,2,5,5.370689999999999,0.07160919999999998,0.014321333333333333,70.93573853333332,0.006145466666666667
76,2,5,3.9690699999999994,0.052224605263157885,0.010444868421052633,102.64132736842105,0.004753947368421054
77,2,5,5.393220000000001,0.07004181818181819,0.014008441558441562,81.20956376623376,0.005557792207792208
78,2,5,5.341299999999999,0.06847820512820511,0.013696025641025638,79.92923615384615,0.0049732051282051284
79,2,5,5.5499100000000015,0.07025202531645572,0.014050126582278484,76.15176822784811,0.006971645569620253
80,2,5,4.93546,0.06169325,0.012338499999999999,89.371135375,0.005718
81,2,5,5.93858,0.0733158024691358,0.014663703703703703,74.46100098765432,0.005971111111111111
82,2,5,5.26809,0.064245,0.012849146341463415,86.26975158536585,0.005767560975609757
83,2,5,5.452730000000001,0.06569554216867471,0.01313867469879518,85.06940409638554,0.005961445783132529
84,2,5,5.7133400000000005,0.06801595238095239,0.013602976190476193,82.96995380952382,0.006014761904761905
85,2,5,6.057729999999999,0.07126741176470587,0.014253411764705883,78.42974294117647,0.006010117647058823
86,2,5,5.593060000000001,0.06503558139534885,0.013007093023255815,83.4590530232558,0.0055450000000000004
87,2,5,6.38589,0.07340103448275861,0.014679999999999999,79.33052896551725,0.007125862068965516
88,2,5,7.222569999999999,0.08207465909090908,0.016415000000000003,68.58733613636363,0.0066454545454545455
89,2,5,6.308339999999999,0.07088022471910112,0.014176179775280897,79.54283842696628,0.005316629213483145
90,2,5,6.41685,0.07129833333333334,0.01425933333333333,76.01337255555556,0.006153888888888889
91,2,5,7.875190000000001,0.08654054945054945,0.017308681318681324,65.30936164835165,0.0054930769230769234
92,2,5,5.74454,0.06244065217391304,0.012488152173913044,89.22992260869565,0.005577500000000001
93,2,5,5.975750000000001,0.06425537634408603,0.012851290322580646,85.63511967741935,0.006302688172043012
94,2,5,7.431590000000001,0.07905946808510639,0.015812127659574467,69.61432574468087,0.005501808510638297
95,2,5,6.3157,0.06648105263157894,0.013295789473684209,79.40543673684209,0.006204736842105264
96,2,5,6.90893,0.07196802083333333,0.014393854166666666,76.65001375000001,0.005658645833333333
97,2,5,8.888789999999998,0.09163701030927833,0.018327525773195876,64.87280773195876,0.006122268041237114
98,2,5,6.736,0.06873469387755102,0.01374642857142857,78.81901734693876,0.0069014285714285705
99,2,5,6.911759999999999,0.06981575757575757,0.013963333333333333,80.79503454545454,0.005858282828282829
100,2,5,6.396200000000001,0.06396200000000002,0.012792000000000001,88.97901310000002,0.005979199999999999
1,3,5,0.00534,0.00534,0.00107,936.78359,0.00053
2,3,5,0.01123,0.005615,0.00112,890.81665,0.00062
3,3,5,0.01919,0.006396666666666666,0.00128,781.7760066666666,0.0006633333333333334
4,3,5,0.0289,0.007225,0.0014449999999999999,694.14798,0.0007875
5,3,5,0.04643,0.009285999999999999,0.0018579999999999998,540.446206,0.001046
6,3,5,0.06524,0.010873333333333334,0.0021733333333333335,460.8045033333333,0.00119
7,3,5,0.0897,0.012814285714285714,0.0025642857142857143,393.15052857142854,0.0015285714285714284
8,3,5,0.10081,0.01260125,0.00252125,400.27405124999996,0.00135875
9,3,5,0.1139,0.012655555555555555,0.0025311111111111107,397.2182633333333,0.001411111111111111
10,3,5,0.14067,0.014067,0.002813,357.81851100000006,0.0016320000000000002
11,3,5,0.1616,0.01469090909090909,0.002939090909090909,342.59809636363633,0.0016009090909090906
12,3,5,0.19458999999999999,0.016215833333333332,0.0032416666666666666,310.5190291666667,0.0018725
13,3,5,0.21927000000000002,0.016866923076923078,0.003373846153846154,300.45852384615387,0.0019461538461538462
14,3,5,0.27115000000000006,0.01936785714285715,0.003873571428571428,260.00645571428566,0.0021214285714285714
15,3,5,0.32497999999999994,0.021665333333333328,0.004332666666666666,234.19300133333329,0.0024513333333333336
16,3,5,0.40765,0.025478125,0.00509625,197.58658125,0.0028956249999999998
17,3,5,0.36255,0.021326470588235294,0.004265294117647059,239.6962505882353,0.0023988235294117644
18,3,5,0.40178,0.02232111111111111,0.004465,231.89970722222222,0.002456666666666667
19,3,5,0.45758,0.02408315789473684,0.004817894736842106,210.79196368421051,0.0029205263157894737
20,3,5,0.41774,0.020887,0.0041775000000000015,243.7226725,0.0023075
21,3,5,0.5113,0.024347619047619045,0.004870000000000001,208.94132238095236,0.002824761904761904
22,3,5,0.55149,0.025067727272727273,0.0050131818181818185,202.220785,0.0024940909090909093
23,3,5,0.5965500000000001,0.025936956521739135,0.005186956521739131,196.16953434782607,0.0023991304347826085
24,3,5,0.67412,0.028088333333333337,0.0056175,179.57734125,0.0029641666666666666
25,3,5,0.6181800000000001,0.0247272,0.004946,205.1906724,0.0029384
26,3,5,0.6595500000000001,0.025367307692307696,0.005073461538461539,204.2130946153846,0.0029830769230769234
27,3,5,0.80745,0.029905555555555557,0.005981481481481483,170.45275999999998,0.0034507407407407408
28,3,5,0.6851,0.024467857142857145,0.004893214285714285,210.27359214285713,0.0027514285714285718
29,3,5,0.9468,0.03264827586206896,0.006529655172413792,156.02489827586209,0.003615862068965517
30,3,5,0.9747299999999999,0.032491,0.0064986666666666665,156.20422033333332,0.0037623333333333337
31,3,5,1.0593000000000001,0.03417096774193549,0.006834193548387098,150.0869206451613,0.004086774193548386
32,3,5,0.89785,0.0280578125,0.0056118750000000005,184.439196875,0.003285625
33,3,5,1.12036,0.03395030303030303,0.006790303030303029,150.33379393939396,0.003136363636363637
34,3,5,1.27717,0.03756382352941176,0.007513235294117647,135.42433323529414,0.003695588235294118
35,3,5,1.26219,0.03606257142857142,0.0072120000000000005,142.40647685714285,0.0037917142857142854
36,3,5,1.4948700000000001,0.04152416666666667,0.008305555555555556,122.98470666666668,0.0033799999999999998
37,3,5,1.3879400000000002,0.0375118918918919,0.007502432432432433,137.6412991891892,0.0036202702702702707
38,3,5,1.5206600000000001,0.040017368421052635,0.008003684210526317,128.64040947368417,0.0035176315789473686
39,3,5,1.51656,0.03888615384615384,0.007776666666666667,132.05497743589746,0.003894871794871795
40,3,5,1.41263,0.03531575,0.0070635,147.85352825,0.00338825
41,3,5,1.84367,0.044967560975609756,0.008993170731707316,113.66689000000002,0.004908536585365854
42,3,5,1.51666,0.036110952380952376,0.007221428571428571,143.02483595238095,0.004486666666666666
43,3,5,1.6499100000000002,0.03837000000000001,0.007674418604651162,132.83583813953487,0.003617674418604652
44,3,5,1.8380199999999998,0.041773181818181813,0.008355227272727273,128.6757243181818,0.004275681818181817
45,3,5,1.86782,0.04150711111111111,0.008301777777777778,124.48041244444448,0.003903333333333334
46,3,5,1.6838099999999998,0.0366045652173913,0.007319999999999999,141.41431543478265,0.004103260869565216
47,3,5,1.9218099999999996,0.040889574468085096,0.008177234042553192,126.12397659574472,0.004133404255319148
48,3,5,1.90179,0.039620625,0.00792375,132.8020958333333,0.004422083333333333
49,3,5,2.48281,0.050669591836734695,0.010133469387755101,103.72014714285713,0.003973469387755103
50,3,5,2.0699099999999997,0.041398199999999996,0.0082796,125.140559,0.004392
51,3,5,2.57502,0.050490588235294113,0.010098627450980393,101.44406588235294,0.004320588235294118
52,3,5,2.56368,0.049301538461538466,0.00986076923076923,109.063315,0.00464
53,3,5,2.3051399999999997,0.04349320754716981,0.008698490566037734,119.57262622641508,0.003773207547169812
54,3,5,2.5445299999999995,0.04712092592592592,0.009424074074074074,112.86697574074073,0.0041742592592592595
55,3,5,2.6898899999999997,0.0489070909090909,0.009781999999999999,106.680804,0.005236545454545455
56,3,5,2.89623,0.05171839285714286,0.010343928571428573,102.36013857142858,0.004298928571428571
57,3,5,2.63605,0.046246491228070175,0.009249824561403509,113.4903103508772,0.004894210526315789
58,3,5,3.02512,0.05215724137931034,0.010431379310344826,104.76576741379311,0.004557931034482759
59,3,5,3.2394299999999996,0.05490559322033898,0.01098084745762712,96.29018542372883,0.004857288135593221
60,3,5,3.1856899999999997,0.05309483333333333,0.010618666666666667,100.16694199999999,0.0047279999999999996
61,3,5,2.7616899999999998,0.04527360655737705,0.009054262295081968,116.01774704918033,0.005008360655737705
62,3,5,2.9759499999999997,0.04799919354838709,0.009599677419354842,112.40123161290322,0.004738709677419355
63,3,5,3.4957499999999997,0.05548809523809523,0.011098095238095238,104.20575793650792,0.005048730158730159
64,3,5,3.83229,0.05987953125,0.011975937499999999,94.5503440625,0.004992343749999999
65,3,5,3.5693400000000004,0.05491292307692308,0.01098276923076923,104.00015076923076,0.004473230769230769
66,3,5,3.28344,0.04974909090909091,0.00994969696969697,110.06507454545454,0.00454939393939394
67,3,5,2.9925900000000003,0.04466552238805971,0.008932985074626866,118.57199791044776,0.005087611940298507
68,3,5,3.6684400000000004,0.05394764705882354,0.010788970588235292,102.25867014705884,0.004966470588235294
69,3,5,4.557569999999999,0.06605173913043477,0.01321028985507246,82.41393449275361,0.005234637681159421
70,3,5,3.79654,0.05423628571428571,0.010846857142857146,97.09857742857143,0.005901
71,3,5,4.253829999999999,0.05991309859154928,0.011982535211267605,91.95479112676057,0.00508394366197183
72,3,5,3.89037,0.05403291666666667,0.010806805555555556,102.9201425,0.0046391666666666664
73,3,5,4.221769999999999,0.05783246575342465,0.011566712328767123,93.49491821917809,0.005215205479452055
74,3,5,4.00538,0.05412675675675675,0.010825405405405405,101.93359256756756,0.005663783783783785
75,3,5,4.294569999999999,0.057260933333333326,0.011452,91.16803346666667,0.004940133333333333
76,3,5,4.55352,0.059914736842105264,0.011982894736842104,90.31486710526318,0.004931447368421053
77,3,5,4.5007600000000005,0.05845142857142858,0.01169051948051948,94.8720925974026,0.005480779220779221
78,3,5,4.410739999999999,0.0565479487179487,0.011309615384615383,96.51149012820512,0.00490051282051282
79,3,5,4.8705300000000005,0.061652278481012665,0.012330759493670886,87.53997101265821,0.005597974683544303
80,3,5,5.0245299999999995,0.06280662499999999,0.012560625,86.04252275,0.005498875
81,3,5,4.291879999999999,0.052986172839506164,0.010597160493827161,101.77784580246913,0.004972222222222222
82,3,5,4.1360399999999995,0.050439512195121945,0.010087560975609757,107.23100719512193,0.0051375609756097555
83,3,5,5.22194,0.06291493975903614,0.01258277108433735,93.35399662650602,0.005272048192771084
84,3,5,4.55811,0.05426321428571429,0.010852380952380952,99.19215809523811,0.0059113095238095235
85,3,5,6.43734,0.07573341176470588,0.01514647058823529,78.68762800000002,0.005827176470588235
86,3,5,5.987160000000002,0.06961813953488374,0.013923372093023257,82.39746290697676,0.005482209302325582
87,3,5,5.391579999999999,0.06197218390804597,0.012393793103448276,86.32347793103447,0.005388850574712643
88,3,5,5.85334,0.06651522727272728,0.013303181818181818,81.43452545454545,0.005654431818181818
89,3,5,6.688039999999999,0.07514651685393257,0.01502921348314607,75.33102966292134,0.0055446067415730335
90,3,5,6.10169,0.06779655555555555,0.013558777777777779,83.40721966666666,0.005419222222222222
91,3,5,7.47352,0.08212659340659341,0.016425824175824177,71.34298483516484,0.00513857142857143
92,3,5,6.96459,0.07570206521739131,0.015140000000000004,75.58462717391305,0.0057803260869565215
93,3,5,7.732220000000001,0.08314215053763442,0.016628387096774194,73.43750559139785,0.005696451612903226
94,3,5,7.49097,0.07969117021276596,0.01593808510638298,68.50062670212765,0.005769468085106382
95,3,5,6.18061,0.06505905263157895,0.01301221052631579,86.55381526315789,0.0055241052631578936
96,3,5,7.22062,0.07521479166666667,0.015043541666666667,80.02026760416668,0.0056099999999999995
97,3,5,6.04106,0.062278969072164944,0.012455979381443298,89.75072340206187,0.005153711340206185
98,3,5,7.011500000000001,0.07154591836734694,0.014308775510204083,83.746318877551,0.005390204081632654
